Date,Close,High,Low,Open,Volume,return,volatility,ma_10,ma_50,rsi,risk
2024-08-28,225.22247314453125,228.57360836626123,224.41699349604747,226.64446298605537,38052200,-0.0067533889585027485,0.014780779547139218,224.99772186279296,219.47818756103516,0.4381306502263982,Medium
2024-08-29,228.5039978027344,231.6164859430432,227.5991020536236,228.8122756660522,51906300,0.014570147518526255,0.014439989964047868,225.50188598632812,219.7913803100586,0.44403783162964316,Medium
2024-08-30,227.71841430664065,229.11057321557684,226.2069166530855,228.90175696593343,52990800,-0.0034379420213555,0.0144677563569568,225.79523468017584,220.18043914794922,0.3691652341063474,Medium
2024-09-03,221.52328491210935,227.71841483123856,219.9322331496077,227.27093626472063,50190600,-0.027205219276597803,0.010961551935293244,225.4849822998047,220.48909973144532,0.053374215480005205,Medium
2024-09-04,219.614013671875,220.53880162102288,216.26286364094776,220.41947805942775,43840200,-0.008618828675242218,0.010893788517544963,224.92214965820312,220.74666290283204,-0.022692442235552335,Medium
2024-09-05,221.1354827880859,224.2181249188319,220.28029506440387,220.3896800699933,36615400,0.006927923636440347,0.010716069118333798,224.52240142822265,221.01618041992188,-0.06989709636204111,Medium
2024-09-06,219.5842132568359,223.97947540850993,218.5400864277892,222.69668624975697,48423000,-0.007015018628813041,0.010436390850144929,224.15348052978516,221.17163665771486,-0.16249444914075184,Medium
2024-09-09,219.67369079589844,220.03167667908036,215.49719894103853,219.58419811845144,67180000,0.0004074862110323707,0.010055492711058678,223.5637985229492,221.3119970703125,-0.15450233981712813,Medium
2024-09-10,218.878173828125,220.2405018848782,215.517084853391,217.69483113354613,51591000,-0.0036213575002596032,0.010007655968114836,222.86075744628906,221.5055776977539,-0.20013560930408403,Medium
2024-09-11,221.4138946533203,221.8414808899648,216.670585544778,220.22061344649163,44587100,0.011585078497532209,0.009589197356701563,222.32676391601564,221.62809997558594,-0.11364582671190249,Low
2024-09-12,221.52328491210935,222.29891847364556,218.5897974500539,221.25479170284095,37455600,0.0004940532705064449,0.009581205143155021,221.95684509277345,221.68288513183595,-0.05101563945325438,Low
2024-09-13,221.2547912597656,222.78616606005667,220.66809680320824,222.32874892129448,36766600,-0.0012120335451429876,0.009061130425099028,221.23192443847657,221.7068734741211,-0.1333118599561942,Low
2024-09-16,215.10939025878903,216.00434741371936,212.72281255665072,215.32814508742544,59357400,-0.027775222249363685,0.010782173485079713,219.9710220336914,221.51279998779296,-0.3434094399882781,Medium
2024-09-17,215.5767517089844,215.6861367129052,213.299574120772,214.5425786319653,45519300,0.002172668750690443,0.010821501894467643,219.3763687133789,221.29867279052735,-0.35469401021279623,Medium
2024-09-18,219.45492553710935,221.46362499015893,216.322545198334,216.33249894497217,59894900,0.01798975908756728,0.011676292567449769,219.36045989990234,221.14502532958986,-0.17701640096821336,Medium
2024-09-19,227.5891265869141,228.53382206058,223.37286541347208,223.7308512841788,66781300,0.037065474971211154,0.014484608414435617,220.00582427978514,221.0686422729492,-0.016025263906456644,Medium
2024-09-20,226.92288208007812,231.78551472560144,226.34612621296696,228.68298057338347,318679900,-0.0029274004291305333,0.014360673982186435,220.73969116210938,221.08640411376953,-0.01237750240440505,Medium
2024-09-23,225.20257568359375,228.16589404695569,224.54626569168985,226.06770192621624,54146000,-0.0075810177480352126,0.014302163310537373,221.2925796508789,221.01076049804686,0.12763378547481352,Medium
2024-09-24,226.0975341796875,228.06646416724695,224.4667129366972,227.37036953161189,43556100,0.003974015365397765,0.014326365509374429,222.01451568603517,220.87633697509764,0.21727268139494527,Medium
2024-09-25,225.10313415527344,226.0179836305296,222.76629484001745,223.67119056847437,42308700,-0.0043981020315939645,0.014334252578000875,222.38343963623046,220.71368225097658,0.13665858888815308,Medium
2024-09-26,226.2467041015625,227.22121534991768,224.14851196557495,226.02793410267137,36636700,0.00508020446085955,0.014296641477515108,222.85578155517578,220.69189727783203,0.22274279965570543,Medium
2024-09-27,226.5151824951172,228.23551159576573,226.0279344568732,227.1814462394898,34026000,0.0011866621200995464,0.013902505722827458,223.38182067871094,220.7688479614258,0.22828326811708166,Medium
2024-09-30,231.696044921875,231.696044921875,228.36478670449856,228.75260351180964,54541900,0.02287203166555729,0.014809652559105447,225.04048614501954,220.94683319091797,0.41630375381697604,Medium
2024-10-01,224.94403076171875,228.36476618305375,222.4878528116685,228.2355040411627,63285000,-0.02914168933022976,0.015008548355351398,225.97721405029296,220.9967303466797,0.12697716556607475,Medium
2024-10-02,225.5108337402344,226.09752818761768,221.771881889721,224.62581519597003,32880600,0.002519751142523452,0.014843538925842635,226.58280487060546,221.0371060180664,0.1414076287389321,Medium
2024-10-03,224.4070587158203,225.5406782135141,222.07021935855937,223.8800260213992,34044200,-0.004894554315228672,0.014848481130895099,226.26459808349608,221.18393341064453,0.1151713559312526,Medium
2024-10-04,225.53073120117188,226.72401244250625,222.87567550784985,226.6245660168141,37245100,0.005007295634022579,0.014756857058000705,226.12538299560546,221.37409240722656,0.348247990488602,Medium
2024-10-07,220.4493408203125,224.42695529805297,220.0913549103801,223.24361256318196,39505400,-0.022530811449934074,0.015702437518376137,225.65005950927736,221.45328704833983,0.1727127522715648,Medium
2024-10-08,224.50650024414065,224.71531649859696,222.00059897690352,223.0447257693685,31855700,0.018404044252212648,0.016178584876120682,225.49095611572267,221.60806243896485,0.17566163197265894,Medium
2024-10-09,228.25537109375,228.46420250356093,223.57173913909057,223.9694944669103,33591100,0.016698273081325654,0.016387151255810098,225.80617980957032,221.8266909790039,0.030481437542761114,Medium
2024-10-10,227.7581787109375,228.21561101279016,225.89864895817115,226.50523572074,28183500,-0.0021782286236248227,0.01640795502774997,225.95732727050782,221.97021850585938,0.03582911688093304,Medium
2024-10-11,226.2765350341797,228.12612627842185,226.0677036085129,228.0167412789572,31759200,-0.006505336867126399,0.016496735542065086,225.93346252441407,222.15801086425782,0.04350645724510116,Medium
2024-10-14,230.00555419921875,230.43314046117197,227.32066753158787,227.4200987868959,39882100,0.016479919866528636,0.015324725597020994,225.76441345214843,222.3905859375,0.13267701712275937,Medium
2024-10-15,232.5412750244141,236.16090332060597,231.0695468532438,232.30261271123655,64751400,0.011024606923183411,0.015413020821910442,226.52413787841797,222.8842465209961,0.24242635611898322,Medium
2024-10-16,230.48284912109375,230.8209426799016,228.55370384388215,230.30386376880503,34082200,-0.008851873299070112,0.015290377496268907,227.0213394165039,223.37726348876953,0.1432950192910738,Medium
2024-10-17,230.85079956054688,232.54129789168553,229.2299319410155,232.12363500920495,32993800,0.0015964330571938135,0.012957179516798045,227.66571350097655,223.82618896484374,0.14621348696188363,Medium
2024-10-18,233.68484497070312,234.8582339303053,232.70037994861724,234.8582339303053,46431500,0.012276524125327759,0.013171725481231128,228.4811248779297,224.2624658203125,0.07069537340657917,Medium
2024-10-21,235.15655517578125,235.52449481958175,233.1379171151628,233.1379171151628,36254500,0.006297841887276112,0.01303007679830265,229.95184631347655,224.6699725341797,0.3228392681912027,Medium
2024-10-22,234.54000854492188,234.8979944094582,231.29825861907145,232.58103244918055,38846600,-0.002621856024377034,0.013067452257460635,230.9551971435547,225.03452056884765,0.28633688782386457,Medium
2024-10-23,229.4685821533203,233.8240750212742,226.48537118587697,232.7700095738542,52287000,-0.021622862653858155,0.014037141278863522,231.0765182495117,225.2232586669922,0.1673905478731399,Medium
2024-10-24,229.27963256835935,229.52823345451665,227.131717270346,228.6929229452488,31109500,-0.0008234224624036335,0.014010084319492199,231.2286636352539,225.39926788330078,0.1258646085915558,Medium
2024-10-25,230.1149444580078,231.91481257552053,228.2852454458818,228.4542922398222,38802300,0.003643201449214706,0.014024785676583133,231.6125045776367,225.53231964111328,0.3120039508197152,Medium
2024-10-28,232.09378051757812,233.41633904858512,231.2485466113364,232.0142415868445,36087100,0.0085993374495128,0.013184961975112012,231.82132720947266,225.67849670410158,0.24235804100042913,Medium
2024-10-29,232.36228942871097,233.01859945208068,231.01985366097637,231.7954872619061,35417200,0.0011568983474441463,0.011236666383722855,231.80342864990234,225.83322631835938,0.13176317826575712,Medium
2024-10-30,228.8122711181641,232.1634063461827,228.2653461113998,231.30821865562257,47070900,-0.015277945140216187,0.011854720100354864,231.63637084960936,225.90462493896484,0.03835290389416457,Medium
2024-10-31,224.64572143554688,228.54378173572667,224.10873499320775,228.0565185081811,64370100,-0.01820946779757937,0.012544778381539678,231.01586303710937,225.89488006591796,-0.045253786015450714,Medium
2024-11-01,221.66249084472656,224.0888378455061,219.03726617591775,219.7333456007168,65276700,-0.013279712481309103,0.01283355188553213,229.81362762451172,225.8626614379883,-0.2584684558672876,Medium
2024-11-04,220.76751708984375,221.54315061130296,218.4804011628397,219.75323643771603,44944500,-0.004037551646524307,0.011809775077985618,228.37472381591797,225.7666015625,-0.3667289527655555,Medium
2024-11-05,222.1994781494141,222.6966799421733,219.90240829460964,220.55871830266648,28111300,0.006486285113165291,0.011120171756852317,227.1406707763672,225.69241943359376,-0.2564868633808288,Medium
2024-11-06,221.4735412597656,224.8047989417024,219.95210516998125,221.36415627152132,54561100,-0.003267050380560965,0.010369871895188116,226.3411666870117,225.58681365966797,-0.29141662756063624,Medium
2024-11-07,226.2069091796875,226.60467969295215,223.31320645932945,223.37286824297072,42137700,0.021372159820979064,0.011553102400052905,226.03389434814454,225.6065023803711,-0.22611114134925003,Medium
2024-11-08,225.9381561279297,227.63049911588695,225.39062937562588,226.14720213057095,38328800,-0.001188085071019307,0.011463090096062292,225.61621551513673,225.555185546875,-0.27985293012402224,Medium
2024-11-11,223.2204132080078,224.6837958336773,220.5027091275161,223.98695058099833,42005600,-0.012028702749893427,0.011070130586303541,224.7288787841797,225.46522552490234,-0.3474668530369769,Medium
2024-11-12,223.2204132080078,224.57429049467865,222.35433519325588,223.53897971785375,40398300,0.0,0.010684685187511664,223.81469116210937,225.49916809082032,-0.1921833183160544,Medium
2024-11-13,224.10641479492188,225.62952490733255,221.75703985190805,223.00141185159572,48566200,0.003969178150783348,0.010635761789996244,223.34410552978517,225.58901611328125,-0.1578305331997143,Medium
2024-11-14,227.1924591064453,227.83952645793332,223.98695568104733,224.0068698858879,44923900,0.013770441664275657,0.011149120691648574,223.598779296875,225.71015563964843,-0.08531711892219107,Medium
2024-11-15,223.98695373535156,225.8983072510827,223.26024476090137,225.38064426033657,47923700,-0.014109206721477863,0.011088852954541206,223.8312255859375,225.79821044921874,-0.24806210320177513,Medium
2024-11-18,226.9933624267578,228.70561947942855,224.1561882479486,224.2358298771528,44633700,0.013422249114376728,0.011478992692653966,224.4538101196289,225.94460388183595,-0.1600945223546688,Medium
2024-11-19,227.252197265625,229.123737666772,225.63949596937007,225.95804731142948,36211800,0.001140274923019824,0.011493946235239607,224.95908203125,226.11208435058595,-0.042583755055801475,Medium
2024-11-20,227.9689483642578,228.89475383274825,224.8729502483013,227.0331781982001,35169600,0.0031539897402841355,0.010505247348504897,225.6086227416992,226.2431854248047,0.10990956222109105,Medium
2024-11-21,227.49110412597656,229.12371949855563,224.69375844400457,227.8494838511811,42108300,-0.0020960935325180508,0.010512593795414025,225.73704223632814,226.36254180908202,0.18955350108225844,Medium
2024-11-22,228.8350372314453,229.6812162999479,227.03318893672343,227.03318893672343,38168300,0.0059076292703055255,0.010569778067891753,226.0267303466797,226.5141467285156,0.2602713160097494,Medium
2024-11-25,231.8215179443359,232.19981188776785,228.70562083004268,230.41787789282503,90152800,0.013050801787271915,0.010809542585819423,226.8868408203125,226.84838928222655,0.30689515437636317,Medium
2024-11-26,234.00167846679688,234.50939199708804,232.2794717613211,232.2794717613211,45986200,0.00940447867736105,0.011011561847290767,227.9649673461914,227.21688781738283,0.3967702842666938,Medium
2024-11-27,233.8722381591797,234.6288260383393,232.75728573526553,233.41431778082384,33498400,-0.0005531597399869304,0.010381751505873794,228.9415496826172,227.5052340698242,0.2411584167952867,Medium
2024-11-29,236.2614593505859,236.73929396987336,232.91658663539664,233.75280101667175,28481400,0.010215924772482232,0.009500960020825686,229.84844970703125,227.67868072509765,0.32215740144526706,Low
2024-12-02,238.51126098632812,239.70585504150455,236.0922091638524,236.20171450499868,48137100,0.0095225079957022,0.008844785376743455,231.3008804321289,227.91044830322267,0.47487005412827443,Low
2024-12-03,241.55747985839844,241.66698519896212,237.82436396202863,238.73027039850209,38861000,0.012771803140334548,0.008868767784468472,232.75729217529297,228.23754638671875,0.5651508860871388,Low
2024-12-04,241.91587829589844,243.01093178619985,240.16380790150487,241.7765092325954,44383900,0.0014836983632635636,0.008881738240050317,234.22366027832032,228.55391326904297,0.5475944600452323,Low
2024-12-05,241.94573974609375,243.43898620611924,241.03984843814553,242.8914746561807,40033900,0.00012343733038799876,0.008761303205593566,235.6213394165039,228.89076538085936,0.4510869504961903,Low
2024-12-06,241.7466278076172,243.52857697582417,240.99005511798387,241.81631992920728,36870600,-0.0008229611262654535,0.007867325911145829,237.04689178466796,229.20076385498047,0.5450456906795296,Low
2024-12-09,245.6390380859375,246.12683738886616,240.6615499788263,240.74119161135067,44649200,0.016101197826916103,0.008280654180110293,238.7272918701172,229.58324096679686,0.563969412927122,Low
2024-12-10,246.65443420410156,247.0924555600448,244.23536723926503,245.7783914922151,36914800,0.004133691965561459,0.007347383954825442,240.21058349609376,229.8824087524414,0.5851059786505175,Low
2024-12-11,245.38021850585935,249.6708108995408,245.15124311202536,246.84360125039836,45205800,-0.005165995504414211,0.0076192788418753404,241.3484375,230.29113250732422,0.5263361954782653,Low
2024-12-12,246.8435821533203,247.62006903646127,244.57383373711528,245.77839247075497,32777500,0.005963657773114361,0.0076212812595261095,242.64557189941405,230.71778747558594,0.5832688192761282,Low
2024-12-13,247.01283264160156,248.16759835190285,245.13134272203925,246.70423080565516,33155300,0.0006856588565309352,0.00737473973989097,243.72070922851563,231.16990295410156,0.5463892019472922,Low
2024-12-16,249.90972900390625,250.24820975700104,246.5349925019624,246.8734732550572,51694800,0.011727716051529447,0.006158217389427672,244.86055603027344,231.65748291015626,0.5370407029976576,Low
2024-12-17,252.33872985839844,252.68716009783537,248.655391740455,248.95404406138837,51356400,0.009719512978441092,0.005960259034421571,245.93868103027344,232.29527069091796,0.5392667936186086,Low
2024-12-18,246.9331817626953,253.13512753347695,246.62457993830327,251.02467749046983,56774100,-0.021421793232994757,0.008420910788486861,246.44041137695314,232.74380432128908,0.3915895280157713,Low
2024-12-19,248.66534423828125,250.8654006658547,245.97750369773615,246.3856613682502,60882300,0.007014701156082603,0.008440013056072605,247.11237182617188,233.1520037841797,0.3688972067362357,Low
2024-12-20,253.34417724609375,253.8518755287198,244.58379575845777,246.92320588947405,147495300,0.018815782400819936,0.008878363057669533,248.27212677001953,233.66372375488282,0.43474534059404846,Low
2024-12-23,254.1206817626953,254.49896052911285,252.30886880268173,253.62293295259332,40858800,0.003065018209782222,0.008893121302063836,249.12029113769532,234.22060668945312,0.3659652254900294,Low
2024-12-24,257.0374755859375,257.0474099027653,254.1405589245421,254.3396705835317,23234700,0.011477986769947268,0.008827610941200782,250.1585952758789,234.7612451171875,0.43678107821364165,Low
2024-12-26,257.8537902832031,258.9289447577566,256.4700643478404,257.02754060124687,27237100,0.003175858677435084,0.008781712558840438,251.40595245361328,235.26749542236328,0.458389350271446,Low
2024-12-27,254.4392242431641,257.53523753189216,251.9206165669488,256.66912911312295,42355300,-0.01324225653727562,0.009615361474663062,252.16551666259767,235.74662292480468,0.3704138162052857,Low
2024-12-30,251.06448364257812,252.35863351915535,249.6210152068174,251.0943473544148,35557500,-0.013263444779884948,0.0102624075990492,252.5706817626953,236.15089660644531,0.16178137791385439,Medium
2024-12-31,249.29251098632812,252.1396347735265,248.30696287880588,251.30342042234355,39480700,-0.007057838809142902,0.01038467576959353,252.5089599609375,236.4630499267578,0.08203667322895569,Medium
2025-01-02,242.75209045410156,247.97845273823052,240.731231586112,247.80920478270548,55740700,-0.02623592865405111,0.011864944745594297,251.5502960205078,236.61496063232423,-0.06844230530747097,Medium
2025-01-03,242.26431274414065,243.080612931882,240.80092995907523,242.26431274414065,40244100,-0.00200936564150056,0.011872525377251471,251.08340911865236,236.7694467163086,-0.12550297363401341,Medium
2025-01-06,243.89691162109375,246.2164228483008,242.10501290586,243.2100158477468,45045600,0.006738916097301262,0.011963865933499615,250.6065658569336,237.05801330566408,-0.08217558219914167,Medium
2025-01-07,241.11947631835935,244.44443460073455,240.263347789176,241.8859985205852,40856000,-0.011387742814264468,0.012253681251240784,249.38409576416015,237.29481018066406,-0.2478312145372712,Medium
2025-01-08,241.60726928710935,242.6127316047624,238.9692066706783,240.83078235887348,37628900,0.002023034290709713,0.011666858378917478,248.13275451660155,237.5246566772461,-0.30310935401647043,Medium
2025-01-10,235.7836151123047,239.0787097724967,231.95094323601768,238.9293760168756,61710900,-0.024103803631356113,0.012705556803362411,246.0073684692383,237.59845336914063,-0.32238658596423875,Medium
2025-01-13,233.3446350097656,233.61342361918983,228.68571346021633,232.47855694506205,49630700,-0.01034414584481369,0.0128219604276992,243.55645294189452,237.61810028076172,-0.44733452919007277,Medium
2025-01-14,232.2296905517578,235.05690023183175,231.4233398857589,233.69307331230715,39435300,-0.004778101960480563,0.012675875808271274,241.33549957275392,237.6864486694336,-0.6176617452839395,Medium
2025-01-15,236.79901123046875,237.88411516800545,233.3744970274307,233.5835582088168,39832000,0.019675867749100462,0.0136387977057982,239.90895233154296,237.92951446533203,-0.49768582481233636,Medium
2025-01-16,227.23228454589844,236.9383864807084,227.0033243432251,236.28136958651152,71759100,-0.040400196921681064,0.01569854307103117,237.7029296875,238.04091033935546,-0.8733408412826407,Medium
2025-01-17,228.9445343017578,231.24413133243607,227.4512878984511,231.07489856287185,68488300,0.007535239806619742,0.01560077659397563,236.32217407226562,238.20445068359376,-0.8416660894329766,Medium
2025-01-21,221.6375732421875,223.40955766052627,218.39225670760808,222.9914505136237,98070400,-0.03191585718285572,0.016349989095579057,234.2595001220703,238.19321258544923,-0.9774863624235195,Medium
2025-01-22,222.82223510742188,223.1109227348787,218.80041619812283,218.80041619812283,64126500,0.005345040770410758,0.01628815717704228,232.15203247070312,238.22018646240235,-0.842139061732766,Medium
2025-01-23,222.65301513671875,226.0078374632505,221.29913768199057,223.72815445577547,60234800,-0.0007594393379167785,0.015319284788140923,230.30538635253907,238.14910858154298,-0.7964103168551446,Medium
2025-01-24,221.7769470214844,224.614121166801,220.4131202139208,223.7679421578224,54697900,-0.003934678875542774,0.015172773111762695,228.32235412597657,238.06588439941407,-0.6348277363854038,Medium
2025-01-27,228.82508850097656,231.10477141655377,222.9715575076631,223.01138591977585,94863400,0.031780316097548944,0.01701800833026652,227.62650146484376,238.17797790527345,-0.3909910126011624,Medium
2025-01-28,237.187255859375,239.1085741517517,229.77080167884077,229.81063008981928,75707600,0.03654392712433174,0.019398763964814953,228.0107635498047,238.45731475830078,-0.17688763077859448,Medium
2025-01-29,238.2823028564453,238.78005164957875,232.9563846938824,233.0658900359753,45486100,0.004616803685774551,0.019361433860708557,228.61602478027345,238.74083251953124,-0.06229588525654606,Medium
2025-01-30,236.520263671875,239.70585285329432,236.14198492507631,237.59540286874545,55658300,-0.007394754723483832,0.019243350559009956,228.58815002441406,238.92738861083984,-0.12969501326378463,Medium
2025-01-31,234.9374237060547,246.0770438113447,232.3889523877928,246.0770438113447,100959800,-0.00669219601419091,0.01923926888951588,229.3586639404297,239.1463980102539,-0.005158663441349631,Medium
2025-02-03,226.9833984375,230.78620649590428,224.6838014511222,228.9544945887561,73063300,-0.033855931264941796,0.019795527949682246,229.1625503540039,239.14619873046874,-0.17339987647018518,Medium
2025-02-04,231.7518310546875,232.0803470666968,225.62951205101965,226.2268166528706,45067300,0.021007847490222886,0.020522050216220014,230.1739761352539,239.23619140625,0.011084402676786453,High
2025-02-05,231.42332458496097,231.62242106375825,227.24223776986636,227.50106167329417,39620300,-0.0014174924453952409,0.02041972226804871,231.03408508300782,239.30527893066406,-0.13977632859389644,High
2025-02-06,232.16995239257812,232.74734282564023,229.39250557129796,230.24863411824003,29925300,0.0032262426829974267,0.020343367642032064,231.98577880859375,239.3988558959961,0.17174074242358017,High
2025-02-07,226.60511779785156,232.94643248808816,226.2367733659399,231.5527419594936,39707200,-0.023968797587195723,0.020915706860292694,232.46859588623047,239.3542575073242,-0.05302073694700482,High
2025-02-10,226.8741912841797,229.8041745661949,226.42572786906877,228.7876615470872,33115600,0.0011874113389096497,0.020328397468524703,232.27350616455078,239.2553109741211,0.18312332143014487,High
2025-02-11,231.8272705078125,234.42837673351212,227.3525813044295,227.42233485023965,53718400,0.021831831975231752,0.02087637689060585,231.73750762939454,239.2118228149414,0.3003174500269665,High
2025-02-12,236.06277465820312,236.15247950770552,229.89386689621963,230.41209906543347,45243300,0.018270085918334233,0.02123861834950685,231.51555480957032,239.25563354492186,0.43524459309371366,High
2025-02-13,240.70687866210935,241.5141157963719,234.7671985095185,236.1026282182191,53614100,0.019673173843823832,0.021238493908973838,231.93421630859376,239.34454193115235,0.602127237398463,High
2025-02-14,243.76646423339844,244.71322380546283,240.16876569412125,240.427874198087,40896200,0.012710835636666529,0.018986037993146358,232.81712036132814,239.44964599609375,0.4673695972799834,Medium
2025-02-18,243.6368865966797,244.34445851454996,241.01584434943877,243.31796980618805,48822500,-0.0005315646560581921,0.018985724311293268,234.4824691772461,239.49123413085937,0.2043209311358254,Medium
2025-02-19,244.03549194335935,245.17160627919233,242.3313280430039,243.8262161273519,32204200,0.0016360632096712457,0.017100249905060632,235.7108352661133,239.5336264038086,0.18311233650779002,Medium
2025-02-20,244.9922332763672,245.9389927126525,243.45747295470235,244.1052669318995,32316900,0.003920500765642432,0.017101544822346253,237.0677261352539,239.59455627441406,0.2635749528852642,Medium
2025-02-21,244.71319580078125,247.84249441981407,244.38431857946645,245.11182656230832,53197400,-0.0011389645779961155,0.017108355641900847,238.32205047607422,239.65388763427734,0.3030164647122433,Medium
2025-02-24,246.25791931152344,248.0119159709633,243.5870445183064,244.0953010258401,51326400,0.006312383382871323,0.016983670799583416,240.2873306274414,239.66626525878905,0.5873834002235725,Medium
2025-02-25,246.1981201171875,249.14803959700345,244.0753891604379,247.15485528022737,48013300,-0.0002428315584860341,0.015835002585315183,242.2197235107422,239.65713897705078,0.437144074083875,Medium
2025-02-26,239.5408935546875,244.14514449402503,238.3150894487839,243.49736566903923,44433600,-0.02704011939380868,0.015285112230574766,242.9910858154297,239.54035247802733,0.2553907355468539,Medium
2025-02-27,236.49131774902344,241.6337368385667,236.25213016109495,238.5941277716784,41153600,-0.01273091938670523,0.015535666481708796,243.03394012451173,239.3333071899414,0.14186338268989118,Medium
2025-02-28,241.01583862304688,241.2649866571528,229.41550676334808,236.1425036842072,56833400,0.019131868844441513,0.016019457180416207,243.06483612060546,239.21336730957032,0.44791154966610236,Medium
2025-03-03,237.2188262939453,243.1983791446907,235.30537120652147,240.96600727263495,47184000,-0.015754202507164528,0.01637461620839226,242.41007232666016,238.9595492553711,0.3278369903946299,Medium
2025-03-04,235.1259765625,239.25188262538288,233.88023638606123,236.89992456399492,53798100,-0.008822443665799096,0.01444426897431403,241.5589813232422,238.61529418945312,0.10983541385115814,Medium
2025-03-05,234.93663024902344,235.7438674276595,228.44880585950324,234.6177134735288,47227600,-0.000805297297409524,0.013728393861097475,240.6490951538086,238.3753631591797,-0.026303469479330488,Medium
2025-03-06,234.52804565429688,237.0494227188423,232.36544239217005,233.64107919926064,45170400,-0.0017391268202556764,0.01373128222659583,239.60267639160156,238.0926171875,-0.17956340956874328,Medium
2025-03-07,238.2552947998047,240.54744460053885,233.95996981993864,234.30878315837532,46273600,0.015892551933860855,0.014137292399777035,238.9568862915039,237.79083953857423,-0.15676036584305564,Medium
2025-03-10,226.70477294921875,235.35520052510583,223.45588808739055,234.73730306532093,72071200,-0.04847960193409895,0.017185135506880972,237.00157165527344,237.2425213623047,-0.5015035003406467,Medium
2025-03-11,220.08741760253903,225.0703785981053,216.70897065581676,223.0472976504486,76137400,-0.029189307576519274,0.0183900513357053,234.3905014038086,236.5035202026367,-0.7243919105676468,Medium
2025-03-12,216.24057006835935,220.99431909322652,214.177632133622,219.3898050520796,62547500,-0.01747872539050277,0.017874981704037316,232.0604690551758,235.67125579833984,-0.8797051547346229,Medium
2025-03-13,208.9654235839844,216.10102664759697,207.70972301630272,215.2140602896052,61368300,-0.033643762972300095,0.018338055867781117,229.30787963867186,234.76177978515625,-1.1165399157021483,Medium
2025-03-14,212.7624664306641,213.22089031000857,208.86578742228792,210.53009451028825,60107600,0.018170675232085154,0.018230470263327567,226.4825424194336,233.99573944091796,-1.030009917469016,Medium
2025-03-17,213.27072143554688,214.48656508270392,209.25445626243933,212.58307041465437,48073400,0.0023888377184628773,0.01781451901001634,224.08773193359374,233.27530364990236,-1.0108266935667842,Medium
2025-03-18,211.96519470214844,214.4168029665515,210.769287119016,213.43018643369248,42432400,-0.006121453168117963,0.01775959771836445,221.7716537475586,232.6595657348633,-0.8586013994666928,Medium
2025-03-19,214.50650024414065,218.01449366985423,213.02157246340184,213.4899719913265,54385400,0.011989258640142442,0.01816430425455168,219.7286407470703,232.10440948486328,-0.679302881549674,Medium
2025-03-20,213.3703765869141,216.74882322763472,211.4967785561088,213.2607508466693,48862900,-0.0052964532819913535,0.01800843181847251,217.61287384033204,231.49387878417969,-0.8564808070995156,Medium
2025-03-21,217.52618408203125,218.0942337293625,210.55999911901452,210.8390437188948,94127800,0.0194769656481546,0.018912622322150446,215.5399627685547,231.02201293945313,-0.601148507492482,Medium
2025-03-24,219.977783203125,220.7252273230714,217.8351161419945,220.2468673442068,44299500,0.011270363296444375,0.019109815754433105,214.8672637939453,230.58942321777343,-0.45610714876910663,Medium
2025-03-25,222.98748779296875,223.3363011191594,219.32999652191663,220.0176475207108,34493600,0.013681857076742299,0.019557967341343116,215.1572708129883,230.33350067138673,-0.3517898051618573,Medium
2025-03-26,220.77505493164065,224.25316696482244,219.71866969932233,222.7483031053444,34466100,-0.009921780290122029,0.01889469876579168,215.6107192993164,230.0821090698242,-0.4106838213254349,Medium
2025-03-27,223.0871734619141,224.22328797900445,219.8083765580053,220.63554992146092,37094800,0.010472734480756252,0.019035711973725403,217.02289428710938,229.89925872802735,-0.44973061023317484,Medium
2025-03-28,217.15740966796875,223.04727255158852,216.93815819229235,220.91456609374504,39818600,-0.02658047839293498,0.019015813435414208,217.46238861083984,229.50642669677734,-0.2921457838401551,Medium
2025-03-31,221.37301635742188,224.8511131847691,215.49311362240712,216.27045427307317,65299300,0.019412677172281345,0.019588709885774897,218.27261810302736,229.38924133300782,0.05583106700026974,Medium
2025-04-01,222.4293975830078,222.91771798921508,218.15400887457568,219.06091135294477,36412700,0.004771951175297495,0.01962159279274238,219.31903839111328,229.25893859863282,0.2143352766638742,Medium
2025-04-02,223.12701416015625,224.4225869866718,220.2667995775576,220.56578026164416,35905900,0.00313635061160511,0.01966018141789152,220.18108978271485,229.28872741699217,0.4752414276263437,Medium
2025-04-03,202.49755859375,206.7829078208987,200.56416741637668,204.83954098981803,103419000,-0.09245610910922164,0.028138806817777143,219.09380798339845,228.88223388671875,-0.3136613181272594,High
2025-04-04,187.738037109375,199.19884701911505,186.70157274086588,193.2292544699453,125910900,-0.07288740460316123,0.031187320317141238,216.1149932861328,228.18393432617188,-0.8576612824551546,High
2025-04-07,180.84161376953125,193.48835506739644,174.02491207450518,176.59612158290105,160466300,-0.03673428915114274,0.030555833338196767,212.20137634277344,227.36522766113282,-1.0805828868114276,High
2025-04-08,171.83242797851562,189.69135865616963,168.63337548243626,186.0637635998773,120859500,-0.049818101062165554,0.03154232006686607,207.08587036132812,226.2253744506836,-1.5336786644694627,High
2025-04-09,198.17234802246097,199.926344669284,171.30421792842867,171.3640110222038,184395900,0.15328841216885225,0.048487739180798704,204.82559967041016,225.4450762939453,-0.3791956831032479,High
